RESTAURANT,ADDRESS,CITY,
SCHATS BAKERY AND CAFE,113 PERKINS ST,UKIAH,
MARYS PIZZA SHACK 12,3085 JEFFERSON ST,NAPA,
WEST COAST SOURDOUGH,8790 LAKEWOOD DR,WINDSOR,
MEADOWOOD HOTEL BANQUETS,990 VINTAGE AVE,SAINT HELENA,
MOMBOS PIZZA,1880 MENDOCINO AVE,SANTA ROSA,
MOUNTAIN MIKES PIZZA,3125 CLEVELAND AVE,SANTA ROSA,
MR PICKLES SANDWICH SHOP,4100 MONTGOMERY DR,SANTA ROSA,
PIZZA GUYS ROHNERT PARK,1728 E COTATI AVE,ROHNERT PARK,
JERSEY MIKE'S SUBS 20400,919 HOPPER AVE Ste C,SANTA ROSA,
TIDES RESTAURANT,835 HIGHWAY 1,BODEGA BAY,
GRATEFUL BAGEL,300 S MAIN ST,SEBASTOPOL,
NOYO FISH COMPANY,32440 N HARBOR DR,FORT BRAGG,
HAKU SUSHI,518 7TH ST,SANTA RISA,
ROUND TABLE PIZZA 336,2065 OCCIDENTAL RD,SANTA ROSA,
SONOMA BAGEL & DELI INC,515 HAHMAN DR,SANTA ROSA,
GUALALA PIZZA AND BAKERY,39225 S HIGHWAY 1,GUALALA,
POGOS PIZZA,9730 SODA BAY RD,KELSEYVILLE,
KC'S DOWNTOWN GRILL*,9501 DUVANDER LN,WINDSOR,
LUMBERJACKS,1740 S Main St,WILLITS,
MOUNTAIN MIKES PIZZA,6314 COMMERCE BLVD,ROHNERT PARK,
NY PIE,65 BROOKWOOD AVE,SANTA ROSA,
UNION HOTEL,280 MISSION BLVD,SANTA ROSA,
NORTHBAY SOURDOUGH DELI,7530 COMMERCE BLVD Ste D,COTATI,
DJS PIZZA,16135 MAIN ST,LOWER LAKE,
DADAS DELI-RESTAURANT,3100 DUTTON AVE,SANTA ROSA,
SONOMA VALLEY BAGEL.,130 STONY POINT RD,SANTA ROSA,
MARYS PIZZA 11,9010 BROOKS RD S,WINDSOR,
STONEFIRE PIZZA,18983 HARTMANN RD,HIDDEN VALLEY LAKE,
STARSS RESTAURANT FSD,115 S ORCHARD AVE,UKIAH,
AUSIELLOS,609 5TH ST,SANTA ROSA,
NORTHBAY SOURDOUGH,3401 CLEVELAND AVE STE 9,SANTA ROSA,
MI PUEBLO COTATI,7384 COMMERCE BLVD,COTATI,
BUSTERS BBQ AND BAKERY,1207 FOOTHILL BLVD,CALISTOGA,
SONOMA SOURDOUGH,7285 SNYDER LN,ROHNERT PARK,
OSAKA JAPAN,1071 SANTA ROSA PLZ,SANTA ROSA,
BROILER STEAK HOUSE,8400 UVA DR,REDWOOD VALLEY,
IKES PLACE SANTA ROSA,1780 MENDOCINO AVE,SANTA ROSA,
SLAM DUNK PIZZA WILLITS,1708 S MAIN ST,WILLITS,
PALOOZA 1,8910 SONOMA HWY,KENWOOD,
MOUNTAIN MIKES PIZZA,6580 HEMBREE LN,WINDSOR,
ROUND TABLE PIZZA #1020,775 GRAVENSTEIN AVE,SEBASTOPOL,
PARADISE SUSHI & GRILL,370 ROHNERT PARK EXPY W,ROHNERT PARK,
PARADISE SUSHI AND GRILL,4100 MONTGOMERY DR,SANTA ROSA,
JERSEY MIKE'S SUBS 20358,2688 SANTA ROSA AVE,SANTA ROSA,
HOPMONK TAVERNS SEBASTOPOL,230 PETALUMA AVE,SEBASTOPOL,
LAUREL DELI & DESSERTS,401 N MAIN ST,FORT BRAGG,
MIKES AT THE CROSSROADS,7667 OLD REDWOOD HWY,COTATI,
ROUND TABLE PIZZA 641,1791 MARLOW RD,SANTA ROSA,
WEST COAST SOURDOUGH CLOVERDALE,421 S CLOVERDALE BLVD,CLOVERDALE,
ROYAL CHINA RESTAURANT,3080 MARLOW RD,SANTA ROSA,
MOUNTAIN MIKES PIZZA,4501 MONTGOMERY DR,SANTA ROSA,
PIZZA TO GO,31 W COMMERCIAL ST,WILLITS,
HOPMONK TAVERN SONOMA,691 BROADWAY,SONOMA,
LOS TRES CHILES,2765 YULUPA AVE,SANTA ROSA,
CARRS DRIVE IN,6533 COVEY RD,FORESTVILLE,
MOUNTAIN MIKES PIZZA,1451 SOUTHWEST BLVD,ROHNERT PARK,
MI RANCHITO,90 MARK WEST SPRINGS RD,SANTA ROSA,
ROUND TABLE PIZZA 724,8499 OLD REDWOOD HWY,WINDSOR,
MOUNTAIN MIKES PIZZA,898 S MAIN ST,FORT BRAGG,
LA PRIMA PIZZA,1010 ADAMS ST,SAINT HELENA,
CARMENS BURGER BAR FSD,90 MARK WEST SPRINGS RD,SANTA ROSA,
HAPPY GARDENS,13440 E HIGHWAY 20,CLEARLAKE OAKS,
PARADISE SUSHI HABACHI,4100 MONTGOMERY DR,SANTA ROSA,
MOUNTAIN MIKES PIZZA S-320,1090 S STATE ST,UKIAH,
JERSEY MIKE'S SUBS #20407,640 E COTATI AVE,COTATI,
STUMPTOWN BREWERY,15045 RIVER RD,GUERNEVILLE,
SAW SHOP GALLERY BISTRO,3825 MAIN ST,KELSEYVILLE,
ROUND TABLE PIZZA 044,1440 TOWNVIEW LANE,SANTA ROSA,
MACS DELI,630 4TH ST,SANTA ROSA,
ROUND TABLE PIZZA,740 S MAIN ST,FORT BRAGG,
MOMBOS PIZZA,8252 OLD REDWOOD HWY,COTATI,
BURGERS MY WAY - FSD,13600 MOUNTAIN HOUSE RD,HOPLAND,
PAPA MURPHYS PIZZA,8005 OLD REDWOOD HWY,COTATI,
RED BEE BBQ,740 STONY POINT RD,SANTA ROSA,
VICTORY HOUSE,3215 COFFEY LN,SANTA ROSA,
DOLANS DEN BAR AND GRILL,995 PINER RD,SANTA ROSA,
SILVERS AT THE WHARF,322260 N HARBOR DR,FORT BRAGG,
ELLIE'S MUTT HUT & VEGETARIAN CAFE,732 S STATE ST,UKIAH,
BELLY W. COAST TAP ROOM - FSD,523 4TH ST,SANTA ROSA,
CHELINO'S MEXICAN RESTAURANT,1079 4TH ST,SANTA ROSA,
NICK THE GREEK,721 LINCOLN AVE,NAPA,
KAFFE MOCHA & GRILL,397 Aviation Blvd,SANTA ROSA,
PAPA MURPHYS CA328,1377 S MAIN ST,LAKEPORT,
RUSSIAN RIVER PUB,11829 RIVER RD,FORESTVILLE,
THE ALLEY GRILL,1873 N HIGH ST,LAKEPORT,
EL AZTECA RESTAURANT,1631 S STATE ST,UKIAH,
COBB MOUNTAIN PIZZA,16295 STATE HIGHWAY 175,COBB,
CALISTOGA MOTOR LODGE,1880 LINCOLN AVE,CALISTOGA,
DAVIDS DELI FSD,163 BOATYARD DR,FORT BRAGG,
LOOSE CABOOSE,10 WOOD ST,WILLITS,
B & C DELI,401 E OAK ST,FORT BRAGG,
SEQUOIA BURGER,1382 GRAVENSTEIN HWY S,SEBASTOPOL,
TAQUERIA SOL AZTECA,1435 E COTATI AVE,ROHNERT PARK,
TOMATINA,2323 SONOMA AVE,SANTA ROSA,
FIREHOUSE PIZZA CLEARLAKE OAKS,13300 E HIGHWAY 20,CLEARLAKE OAKS,
POGOS PIZZA LAKEPORT,145 N MAIN ST,LAKEPORT,
D & D HOT DOGS,4055 SANTA ROSA AVE,SANTA ROSA,
ROUND TABLE PIZZA 276,821 11TH ST,LAKEPORT,
LAKEHOUSE BREW & BBQ,3707 E HWY 20,NICE,
MOMO KITCHEN,385 AVIATION BLVD STE A,SANTA ROSA,
SKILLETS CAFE,8776 LAKEWOOD DR,WINDSOR,
MI PUEBLO SANTA ROSA,703 FOURTH ST,SANTA ROSA,
ISI'S PIZZA,1214 AIRPORT PARK BLVD,UKIAH,
ALLEY GRILL,1245 AIRPORT PARK BLVD,UKIAH,
FOSTERS FREEZE,1400 4TH ST,SANTA ROSA,
MOUNTAIN MIKE'S PIZZA 349,1143 S CLOVERDALE BLVD,CLOVERDALE,
PAPA MURPHY'S CA016,875 S MAIN ST,WILLITS,
MAIN STREET STATION,16280 Main St,GUERNEVILLE,
TAQUERIA CALIFORNIA,6560 HEMBREE LN,WINDSOR,
MY FRIEND JOE,1810 MENDOCINO AVE,SANTA ROSA,
PAPA JOHNS #4921,590 E COTATI AVE Ste B,COTATI,
EL CORONEL MEXICAN RESTAURANT,1015 GRAVENSTEIN HWY S,SEBASTOPOL,
CAFE MIMOSA,456 COLLEGE AVE,SANTA ROSA,
TNT ON THE LAKE,1 1ST ST,LAKEPORT,
SONOMA VALLEY BAGEL,350 ROHNERT PARK EXPY W,ROHNERT PARK,
PAPA MURPHYS PIZZA,2101 W COLLEGE AVE,SANTA ROSA,
ROUND TABLE PIZZA 265,1351 HEALDSBURG AVE,HEALDSBURG,
RIVER TIME,16225 MAIN ST,GUERNEVILLE,
ULIA'S DELICATESSEN,130 STONY POINT RD STE F,SANTA ROSA,
DIERKS PARKSIDE CAFE,404 SANTA ROSA AVE,SANTA ROSA,
EL GALLO TAQUERIA,1712 E COTATI AVE,ROHNERT PARK,
CAFE DES CROISSANT LOMITAS,2444 LOMITAS AVE,SANTA ROSA,
STONEHOUSE,21118 CALISTOGA RD,MIDDLETOWN,
RED BEE BBQ,6565 HEMBREE LN,WINDSOR,
ROUND TABLE PIZZA 162,550 MONTECITO CTR,SANTA ROSA,
EXTREME FOOD AND BEV BACK UP,1350 BENNETT VALLEY RD,SANTA ROSA,
GIO S PIZZA,2700 YULUPA AVE,SANTA ROSA,
D AURELIOS,438 S FRANKLIN ST,FORT BRAGG,
KETTLES VIETNAMESE FOOD BISTRO,1202 W STEELE LN,SANTA ROSA,
LUAU HAWAIIAN BBQ,447 STONY POINT RD,SANTA ROSA,
BEER BARON KITCHEN & BAR,614 4TH ST,SANTA ROSA,
FANDEES RESTAURANT,7824 COVERT LN,SEBASTOPOL,
WOODYS CAFE GRILL & PUB,3555 N MAIN ST,KELSEYVILLE,
LUPES,710 MCCLELLAND DR,WINDSOR,
PALISADES DELI CAFE,1458 LINCOLN AVE,CALISTOGA,
AUSIELLOS HOME SLICE,5755 MOUNTAIN HAWK DR,SANTA ROSA,
LA GARE RESTAURANT,208 WILSON ST,SANTA ROSA,
CREPEVINE,740 FARMERS LN,SANTA ROSA,
MI PUEBLO - WINDSOR,8832 LAKEWOOD DR,WINDSOR,
GRATEFUL BAGEL,631 4TH ST Ste 1,SANTA ROSA,
ROUND TABLE PIZZA 047,292 S STATE ST,UKIAH,
PAPA MURPHY'S CA051,1198 N STATE ST,UKIAH,
TLAHCO MEXICAN GRILL,1800 MENDOCINO AVE,SANTA ROSA,
THE BEEHIVE,131 E MILL ST,UKIAH,
CAFE DES CROISSANT,1791 MARLOW RD,SANTA ROSA,
RIO NIDO ROADHOUSE,14540 CANYON TWO RD,RIO NIDO,
DUKES SPIRITED COCKTAILS,111 PLAZA ST,HEALDSBURG,
SUSIE Q DONUTS,501 S MAIN ST,LAKEPORT,
CAFE MIMOSA,451 ROHNERT PARK EXPY W,ROHNERT PARK,
LITTLE RIVER INN,7751 N HIGHWAY 1,LITTLE RIVER,
NICA-FIVE STAR-PUB THE,585 N STATE ST,UKIAH,
JOHN'S PLACE LLC,377 S MAIN ST,WILLITS,
GRATEFUL BAGEL,925 CORPORATE CNTR PKWY STE E,SANTA ROSA,
STOWAWAY GRILL AT THE BOATHOUSE BAR,2685 LAKESHORE BLVD,NICE,
LA BODEGUITA,2001 N HIGHWAY 1,BODEGA BAY,
FIREHOUSE PIZZA,13300 HWY 20,CLEARLAKE OAKS,
PHO VIETNAM - FSD,711 STONY POINT RD,SANTA ROSA,
GIOS PIZZA,3579 INDUSTRIAL DR,SANTA ROSA,
NORMS KITCHEN,478 LARKFIELD CTR,SANTA ROSA,
EL MEXICANO # 2,166 S MAIN ST,WILLITS,
PARADISE SUSHI & GRILL,119 4TH ST,SANTA ROSA,
FALAFEL HUT,701 4TH ST,SANTA ROSA,
CARLO'S COUNTRY KITCHEN,90 W COLLEGE AVE,SANTA ROSA,
PRESSED,1451 SOUTHWEST BLVD STE 123,ROHNERT PARK,
OSAKE,2446 PATIO CT,SANTA ROSA,
THE ZOO,527 BARHAM AVE,SANTA ROSA,
EL BRINQUITO RESTAURANT,810 PINER RD,SANTA ROSA,
FARMSTEAD AT LONG MEADOW,738 MAIN ST,SAINT HELENA,
LOS ARCOS MEXICAN RESTAURANT,1791 MARLOW RD,SANTA ROSA,
SAUCY MAMAS JOOK JOINT,16632 MAIN ST,GUERNEVILLE,
JOEYS PIZZA,727 MENDOCINO AVE,SANTA ROSA,
EL TORITO,144 N FRANKLIN ST,FORT BRAGG,
PKO MI TERRIA,385 AVIATION BLVD,SANTA ROSA,
TAQUERIA SANTA ROSA,1950 MENDOCINO AVE,SANTA ROSA,
TAQUERIA MICHOACAN,2200 N STATE ST,UKIAH,
WEST COAST SOURDOUGH,5090 REDWOOD DR,ROHNERT PARK,
PAPA MURPHY'S CA034,179 BOATYARD DR,FORT BRAGG,
KELLYS DINER,77 S MAIN ST,WILLITS,
PIZZA GUYS #169,6500 HEMBREE LN STE 202,WINDSOR,
FIORINO'S,585 MONTECITO CTR,SANTA ROSA,
LOS MOLCAJETES BAR AND GRILL,1950 PINER RD,SANTA ROSA,
MARINOS PIZZA AND RAVIOLI,142 TALMAGE RD,UKIAH,
EL PATIO RESTAURANT,901 4TH ST,SANTA ROSA,
OMELETTE EXPRESS,112 4TH ST,SANTA ROSA,
EL CHICANO,1551 S MAIN ST,WILLITS,
PIZZA GUYS #169,6500 HEMBREE LN,WINDSOR,
LALOS,1200 N STATE ST,UKIAH,
JUANITAS MEXICAN RESTAURANT,2227 MENDOCINO AVE,SANTA ROSA,
PEPES,1510 SEBASTOPOL RD,SANTA ROSA,
SIZZLING DUMPLING HOUSE,2280 MENDOCINO AVE STE B3,SANTA ROSA,
NEW YORK BAGEL,6400 COMMERCE BLVD,ROHNERT PARK,
BIANCHINIS,3573 INDUSTRIAL DR,SANTA ROSA,
SONOMA VALLEY BAGEL.,1451 SOUTHWEST BLVD Ste 107,ROHNERT PARK,
TAQUERIA CALIFORNIA,750 STONY POINT RD,SANTA ROSA,
440 CLUB,434 COLLEGE AVE,SANTA ROSA,
AMERICAN LEGION CLEARLAKE,14770 AUSTIN RD,CLEARLAKE,
LA PARRILLA,21389 STUART ST,MIDDLETOWN,
CARMENS BISTRO AND BAR.,619 4TH ST,SANTA ROSA,
VILLA DEL MAR,111 S STATE ST,UKIAH,
ROLLERVILLE CAFE - FSD,22900 S State Highway 1,Point Arena,
BASKIN ROBBINS 361071,6585 COMMERCE BLVD,ROHNERT PARK,
TAQUERIA LOS ALTOS DE JALISCO,2700 YULUPA AVE,SANTA ROSA,
WEST COAST SOURDOUGH,1405 FULTON RD STE 103,SANTA ROSA,
BARREL PROOF LOUNGE,501 MENDOCINO AVE,SANTA ROSA,
ACME BURGER,2781 YULUPA AVE,SANTA ROSA,
OXFORD SUITES BISTRO,67 GOLF COURSE DR W,ROHNERT PARK,
BROTHERS CAFE,3135 CLEVELAND AVE,SANTA ROSA,
ANAS CANTINA ST HELENA,1205 MAIN ST,SAINT HELENA,
MIRAMAR MEXICAN GRILL,39080 S HWY 1,GUALALA,
MOE'S EAGLES NEST DELI,113 N CLOVERDALE BLVD,CLOVERDALE,
PAPA MURPHY'S PIZZA,140 CALISTOGA RD,SANTA ROSA,
CLEARLAKE OAKS MOOSE LODGE 2284,15910 MOOSE LODGE LANE,CLEARLAKE OAKS,
EL FOGON OAKMONT,6576 OAKMONT DR,SANTA ROSA,
FLYING DOG PIZZA & VINYL,65 S MAIN ST,WILLITS,
MR CHILE TAPROOM,4357 MONTGOMERY DR STE B,SANTA ROSA,
CHILAQUILES,3020 SANTA ROSA AVE,SANTA ROSA,
DELICIAS ALVAREZ,14094 LAKESHORE DR,CLEARLAKE,
NEIGHBORHOOD CAFE,913 GOLF COURSE DR,ROHNERT PARK,
SEBASTOPOL LIQUOR & DELI,6800 SEBASTOPOL AVE,SEBASTOPOL,
LAUREN'S AT THE BUCKHORN,14081 CA128,BOONVILLE,
PRINCESS SEAFOOD MARKET AND DELI,32410 N HARBOR DR,FORT BRAGG,
THE WHISTLE SHOP,280 E COMMERCIAL ST,WILLITS,
TAQUERIA EL TAPATIO,6364 COMMERCE BLVD,ROHNERT PARK,
FLAKEY CREAM,441 CENTER ST,HEALDSBURG,
CAMBRIA HOTEL SONOMA WINE CTRY,5870 LABATH AVE,ROHNERT PARK,
HOPPERS CORNER SALOON,10770 MAIN ST,POTTER VALLEY,
HAVYS MEXICAN RESTAURANT - FSD,15165 LAKESHORE DR,CLEARLAKE,
YETI RESTAURANT,190 FARMERS LN,SANTA ROSA,
FORKS CAFE,3166 N State St,UKIAH,
MYERS RESTAURANT SUPPLY*,1599 CLEVELAND AVE,SANTA ROSA,
PENNGROVE PUB,10005 MAIN,PENNGROVE,
TERIYAKI,473 STONY POINT RD,SANTA ROSA,
KELSEYVILLE PIZZA,5285 STATE ST,KELSEYVILLE,
8 BALL TAVERN,8 CHARLES ST,COTATI,
THE CLUB HOUSE BAR AND GRILL,3082 MARLOW RD B-8,SANTA ROSA,
CIA GREYSTONE,2555 MAIN ST,SAINT HELENA,
TACOS SAN JUAN,5256 AERO DR,SANTA ROSA,
NOBLES SALOON,21178 CALISTOGA RD,MIDDLETOWN,
EAST WEST CAFE,557 SUMMERFIELD RD,SANTA ROSA,
PARADISE SUSHI SANTA ROSA,23 4TH ST,SANTA ROSA,
GOODLIFE CAFE AND BAKERY,10485 LANSING ST,MENDOCINO,
EL CHARRO MEXICAN RESTAURANT,1529 FARMERS LN,SANTA ROSA,
GINOCHIOS KITCHEN,1410 BAY FLAT RD,BODEGA BAY,
PAGES DINER,1039 W COLLEGE AVE,SANTA ROSA,
BARLEY BINE BEER CAFE,7765 BELL RD,WINDSOR,
TAQUERIA JALOS,1130 S STATE ST,UKIAH,
ORALE MEXICAN FOODS,1380 S STATE ST,UKIAH,
THE BARN,12613 E HIGHWAY 20,CLEARLAKE OAKS,
HOWLING DOG CAFE,2626 S MAIN ST,LAKEPORT,
KABAYAN FILIPINO MARKET,6590 COMMERCE BLVD Ste A,ROHNERT PARK,
ANTON STADIUM,558 PARK BLVD,UKIAH,
BASKIN ROBBINS 361058,514 E PERKINS ST,UKIAH,
CASA DEL SOL,32351 N HARBOR DR,FORT BRAGG,
HOME STYLE CAFE-REPAIR ONLY,790 S MAIN ST,FORT BRAGG,
WILD GOAT BISTRO,6 PETALUMA BLVD N,PETALUMA,
BASKIN ROBBINS 348158,9075 WINDSOR RD,WINDSOR,
BASKIN ROBBINS 355060,365 CODDINGTOWN CTR,SANTA ROSA,
HIMALAYAN MOMO & KEBOB,2109 SANTA ROSA PLZ,SANTA ROSA,
ST FRANCIS WINERY,100 PYTHIAN RD,SANTA ROSA,
CAFE DES CROISSANT,2700 YULUPA,SANTA ROSA,
AROMA DE CAFE,115 4TH ST,SANTA ROSA,
TAQUERIA JALOS UPPER LAKE,9475 MAIN ST,UPPER LAKE,
PAPA MURPHYS,7231 HEALDSBURG AVE,SEBASTOPOL,
WINDMILL CAFE,749 S STATE ST,UKIAH,
HONG KONG RESTAURANT,353 S MAIN ST,LAKEPORT,
THE BUZZARD ROOST,150 S MAIN ST UNIT B,WILLITS,
LA PALAPA MEXICAN FT BRAGG,647 E OAK ST,FORT BRAGG,
LA CHILANGUITA MEXICAN RESTAURANT,15165 LAKESHORE DR,CLEARLAKE,
RENEES CAFE,1005 N MAIN ST,LAKEPORT,
SHORELINE COFFEE SHOP,1235 S MAIN ST,LAKEPORT,
EL FOGON TACO SHOP,623 4TH ST,SANTA ROSA,
CAFE 77,77 MAIN ST,WILLITS,
CASCABEL,909 VILLAGE CT,SANTA ROSA,
TACO LOCO RESTAURANT,187 ORCHARD PLZ,UKIAH,
LA HACIENDA DEL TORO,3660 STONY POINT RD,SANTA ROSA,
RUTHERFORD GRILL,1180 RUTHERFORD ROAD,RUTHERFORD,
BLUE WING SALOON CAFE - FSD,9520 MAIN ST,UPPER LAKE,
EL RANCHO TAQUERIA,1451 SOUTHWEST BLVD,ROHNERT PARK,
VARENNA AT FOUNTAINGROVE,1401 FOUNTAINGROVE PKWY,SANTA ROSA,
EL MOLCAJETE,1380 S STREET,UKIAH,
KCS DOWNTOWN GRILL,9501 DUVANDER LN,WINDSOR,
BLUE WING SALOON,9520 MAIN ST,UPPER LAKE,
BE BOP DINER,1200 N STATE ST,UKIAH,
CHATEAU MONTELENA,1429 TUBBS LN,CALISTOGA,
PIZZA TWIST,2780 STONY POINT RD,SANTA ROSA,
JOHNNY'S,1457 LINCOLN AVE,CALISTOGA,
LAGUNA MEXICAN RESTAURANT& COCKTAIL,15204 LAKESHORE DR,CLEARLAKE,
LA CASONA DEL CIELO,44901 N HIGHWAY 101,LAYTONVILLE,
VUE KITCHEN,39300 S HIGHWAY 1,GUALALA,
MEDVETS,301 MAIN ST,FORT BRAGG,
PIAZZA DE CAMPOVIDA,13441 S HWY 101,HOPLAND,
HOUSE OF BETTER,1507 LINCOLN AVE,CALISTOGA,
THE BERGSON,1010 FOOTHILL BLVD,CALISTOGA,
DIGGERS BAR,244 S MAIN ST,WILLITS,
LA PALAPA MEXICAN RESTAURANT,8501 EAST RD,REDWOOD VALLEY,
THE TREEHOUSE LOUNGE,16246 FIRST ST,GUERNEVILLE,
MAD HOUSE FOOD,6591 HUDSON AVENUE,NICE,
AJI SUSHI & GRILL,2360 MENDOCINO AVE,SANTA ROSA,
MISS SAIGON,920 N STATE ST,UKIAH,
HOMERUN PIZZA & SPORTS BAR,484 LARKFIELD CTR,SANTA ROSA,
FLAVOR BURGER,6560 HEMBREE LN,WINDSOR,
FOSTERS FREEZE,855 SEBASTOPOL RD,SANTA ROSA,
WETZELS PRETZELS,2053 SANTA ROSA PLZ,SANTA ROSA,
ANGELINAS BAR AND GRILL-FSD,400 S MAIN ST,FORT BRAGG,
DRINX BAR AND GRILL,370 S MAIN ST,LAKEPORT,
JUDYS JUNCTION,375 E STATE HIGHWAY 20,UPPER LAKE,
TAQUERIA LA GLORIA,500 B S MAIN ST,FORT BRAGG,
CARMENS LA HACIENDA,5025 REDWOOD DR,ROHNERT PARK,
BARBECUE BY BIASOTTI,21208 CALISTOGA ST,MIDDLETOWN,
"SPOT, THE",14625 LAKESHORE DR,CLEARLAKE,
CAFE BEAUJOLAIS,961 UKIAH ST,MENDOCINO,
QUICK SUSHI,449 ROHNERT PARK EXPY W,ROHNERT PARK,
ZAINAS BELLINI CAFE,7981 OLD REDWOOD HWY,COTATI,
EVANGELINE,1226 WASHINGTON ST,CALISTOGA,
JOEYS PIZZA,2700 YULUPA AVE,SANTA ROSA,
HONEY CUISINE,1712 E COTATI AVE,ROHNERT PARK,
BASKIN ROBBINS 361081,2700 YULUPA AVE,SANTA ROSA,
BIG EARLS BBQ,720 N STATE ST,UKIAH,
SBARRO #00588,2108 SANTA ROSA PLZ,SANTA ROSA,
THIRD PIG,116 S MAIN ST,SEBASTOPOL,
HAPPY DONUTS,682 S STATE ST,UKIAH,
UPPERLAKE ELEMENTARY SCHOOL,679 2ND ST,UPPER LAKE,
SWEET T'S RESTAURANT & BAR,9098 BROOKS RD S,WINDSOR,
TAQUERIA SANTA ROSA,791 MONTECITO CTR,SANTA ROSA,
HOME RUN PIZZA & SPORTS BAR,484 LARKFIELD CTR,SANTA ROSA,
AGAVE MEXICAN RESTAURANT,1063 VINE ST,HEALDSBURG,
HOWLING DOG CAFE,2626 S MAIN ST STE B,LAKEPORT,
SMOOTHIES GALORE MORE,237 N ORCHARD AVE,UKIAH,
LIN SAKURA BUFFET,1433 N MAIN ST,SALINAS,
LITTLE CAESARS #1212-0002,1504 FREEDOM BLVD,WATSONVILLE,
OLD FISHERMANS GROTTO,39 FISHERMANS WHARF,MONTEREY,
"FISH HOPPER, THE",700 CANNERY ROW,MONTEREY,
LITTLE CAESARS #0001-5055,45 S SANBORN RD,SALINAS,
LITTLE CAESARS #0001-5056,1578 N MAIN ST,SALINAS,
BETTER BRANDS FOOD SERVICE,256 KEARNEY EXT,WATSONVILLE,
LITTLE CAESARS #0001-5054,524 E LAUREL DR,SALINAS,
LITTLE CAESARS #1212-0007,20 S EL CAMINO REAL,GREENFIELD,
LITTLE CAESARS #0001-5033,401 McCray St Ste B10,HOLLISTER,
CALIFORNIA GOURMET PIZZA,235 WEST ST,SOLEDAD,
LITTLE CAESARS #1212-0008,620 BROADWAY ST,KING CITY,
LITTLE CAESARS #1212-0006,1760 FREMONT BLVD,SEASIDE,
ABALONETTIS,57 FISHERMANS WHARF,MONTEREY,
"BEACH HOUSE AT LOVERS POINT, THE",620 OCEAN VIEW BLVD,PACIFIC GROVE,
"BAGEL CORNER, THE",818 PARK ROW,SALINAS,
LOUIE LINGUINI'S,660 CANNERY ROW,MONTEREY,
LITTLE CAESARS 0001-5059,851 5TH ST,GONZALES,
CHINA HOUSE,848 E ALISAL ST,SALINAS,
MOUNTAIN MIKES PIZZA,261 MCCRAY ST,HOLLISTER,
DELI D - #108 MARINA,110 GENERAL STILLWELL DR,MARINA,
ROSINES,434 ALVARADO ST,MONTEREY,
ROUND TABLE PIZZA #116,496 TRES PINOS RD,HOLLISTER,
FOSTERS FREEZE,105 E BORONDA RD,SALINAS,
MOUNTAIN MIKES PIZZA,1417 FREEDOM BLVD,WATSONVILLE,
SEA HARVEST FISH MARKET,598 FOAM ST,MONTEREY,
SALINAS CITY BBQ,700 W Market St,SALINAS,
FAT BOY BURGER AND GRILL,1467 FREEDOM BLVD,WATSONVILLE,
MOUNTAIN MIKES PIZZA,315 E ALISAL ST,SALINAS,
CROSS ROADS BBQ,241 THE CROSSROADS BLVD,CARMEL,
JERSEY MIKE'S SUBS 20353,1668 N MAIN ST,SALINAS,
WETZEL'S PRETZELS S-867,751 CANNERY ROW STE 105,MONTEREY,
FOSTERS FREEZE 166,815 S MAIN ST,SALINAS,
MOUNTAIN MIKES PIZZA,1670 N MAIN ST,SALINAS,
JERSEY MIKE'S SUBS 20397A,100 COUNTRY CLB GATE CTR UNIT B,PACIFIC GROVE,
BAGEL BAKERY,2160 CALIFORNIA AVE,SEASIDE,
TAQUITOS MEXICAN RESTAURANT,923 N MAIN ST,SALINAS,
HAIKU HAWAIIAN BBQ,1253 N DAVIS RD,SALINAS,
FOSTERS FREEZE #1117,441 TRES PINOS RD,HOLLISTER,
CHEEZERS GOURMET PIZZA,232 BROADWAY ST,KING CITY,
JERSEY MIKE'S SUBS #20368,999 MAIN ST,WATSONVILLE,
201 MAIN,201 MAIN ST,SALINAS,
MONTEREY SPORT FISHING,96 FISHERMANS WHARF,MONTEREY,
NOODLE BAR,215 RESERVATION RD,MARINA,
MOUNTAIN MIKE'S,1020 N DAVIS RD,SALINAS,
MOUNTAIN MIKE'S PIZZA 31,266 RESERVATION RD,MARINA,
PIZZA FACTORY 138,926 S MAIN ST,SALINAS,
ROUND TABLE PIZZA,1457 N MAIN ST,SALINAS,
MOUNTAIN MIKES PIZZA,1580 CONSTITUTION BLVD,SALINAS,
RAPPAS,101 FISHERMANS WHARF,MONTEREY,
TAYLOR BROS HOT DOG STAND/AVA LOCAL,336 UNION ST,WATSONVILLE,
SEA HARVEST,2420 CA 1,MOSS LANDING,
PIZZA FACTORY 139,1945 NATIVIDAD RD,SALINAS,
ROUND TABLE PIZZA,1975 MAIN ST,WATSONVILLE,
KOCOMOS,42 WHARF II,MONTEREY,
PHILS FISH MARKET (M-4),7600 SANDHOLDT RD,MOSS LANDING,
ROUND TABLE PIZZA,1160 S MAIN ST,SALINAS,
DUST BOWL BREWING CO MONTEREY,290 FIGUEROA ST,MONTEREY,
BARN FRESH PRODUCE,8805 HIGHWAY ONE,MOSS LANDING,
MOUNTAIN MIKES PIZZA,17597 VIERRA CANYON RD,SALINAS,
ROUND TABLE PIZZA #1103,8035 SAN MIGUEL CANYON RD,PRUNEDALE,
